date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120211,takamatsu,9,,,,4,5,²X–Ø ‘¥K,39,35,79,5,1,3.71,112.25,0,7,1,6,1,0,4,4,5,11,16.6,33.3,54.1,2
20120211,takamatsu,9,,,,5,6,¬ì —E‰î,40,27,90,5,2,3.85,105.40,0,2,1,1,0,0,1,1,0,4,16.6,33.3,33.3,5
20120211,takamatsu,9,,,,5,7,‘â GŒå,4,26,90,5,2,3.85,106.73,7,20,9,2,1,0,9,3,2,12,34.6,46.1,53.8,6
20120211,takamatsu,9,,,,6,8,¼‰ª ³ˆê,30,34,84,5,3,4.08,105.61,3,0,0,0,3,0,1,2,5,11,5.2,15.7,42.1,9
20120211,takamatsu,9,,,,6,9,—Ñ —Yˆê,14,33,83,5,3,3.71,109.37,2,0,0,0,7,1,5,3,4,13,20.0,32.0,48.0,3
20120211,takamatsu,10,,,,1,1,RŒû K“ñ,21,43,62,SS,3,4.00,116.12,5,0,0,0,5,4,4,5,4,11,16.6,37.5,54.1,9
20120211,takamatsu,10,,,,2,2,¬‘q —³“ñ,36,35,77,5,3,3.85,110.61,2,1,0,0,2,4,2,4,3,9,11.1,33.3,50.0,8
20120211,takamatsu,10,,,,3,3,‘ºã ‹`O,26,37,73,SS,2,4.00,118.65,0,7,1,9,3,0,9,4,1,6,45.0,65.0,70.0,1
20120211,takamatsu,10,,,,4,4,¼–{ ‘å’n,43,34,81,5,3,3.77,107.10,7,0,0,0,2,1,1,2,2,15,5.0,15.0,25.0,4
20120211,takamatsu,10,,,,4,5,_R ‘ñ–í,9,25,91,5,2,4.00,111.23,0,6,0,11,2,0,10,3,1,8,45.4,59.0,63.6,2
20120211,takamatsu,10,,,,5,6,‘å¼ —S,37,25,91,5,2,3.85,106.52,1,10,5,4,0,0,4,5,1,9,21.0,47.3,52.6,7
20120211,takamatsu,10,,,,5,7,“à“¡ é•F,5,40,67,5,3,3.77,108.92,0,0,0,0,9,1,6,4,2,16,21.4,35.7,42.8,3
20120211,takamatsu,10,,,,6,8,è“‡ u½,10,33,83,5,3,3.85,106.61,1,0,0,0,1,1,0,2,4,20,0.0,7.6,23.0,6
20120211,takamatsu,10,,,,6,9,âã ÷‘å,17,34,80,5,3,4.00,108.57,3,1,0,1,4,0,3,2,5,17,11.1,18.5,37.0,5
20120211,takamatsu,11,,,,1,1,Rè –Fm,7,32,88,5,2,4.004.23,113.75,0,2,0,4,0,0,2,2,3,6,15.3,30.7,53.8,2
20120211,takamatsu,11,,,,2,2,[’J ’mL,23,22,96,SS,2,3.86,118.33,2,10,6,4,1,0,9,2,1,3,60.0,73.3,80.0,1
20120211,takamatsu,11,,,,3,3,Ÿ£ ‘ì–ç,14,35,84,5,3,4.23,110.47,1,0,0,0,8,4,5,7,0,12,20.8,50.0,50.0,5
20120211,takamatsu,11,,,,4,4,—é–Ø —T,12,27,92,5,2,3.77,107.08,0,9,2,6,1,0,8,1,0,15,33.3,37.5,37.5,3
20120211,takamatsu,11,,,,4,5,²“¡ N‹I,2,37,73,5,3,3.92,109.66,0,0,0,0,0,2,0,2,1,3,0.0,33.3,50.0,4
20120211,takamatsu,11,,,,5,6,@Œi —S÷,9,36,84,5,3,3.92,105.95,0,0,0,0,3,4,2,5,4,11,9.0,31.8,50.0,9
20120211,takamatsu,11,,,,5,7,‰Á‘q ³‹`,40,40,68,5,3,4.00,109.88,2,0,0,0,3,7,2,8,3,13,7.6,38.4,50.0,7
20120211,takamatsu,11,,,,6,8,–]Œ —Tˆê˜Y,22,41,65,5,3,3.92,106.94,1,0,0,0,1,0,1,0,5,15,4.7,4.7,28.5,8
20120211,takamatsu,11,,,,6,9,s“c ‰Àõ_,18,36,76,5,1,3.85,115.03,1,0,0,3,8,2,5,8,4,9,19.2,50.0,65.3,6
20120212,takamatsu,1,,,,1,1,ìè Œ’Ÿ,14,32,88,4,1,3.85,104.20,1,1,1,1,3,0,2,3,4,11,10.0,25.0,45.0,8
20120212,takamatsu,1,,,,2,2,ùì —³¡,15,39,71,5,3,3.86,99.25,1,0,0,0,3,2,2,3,4,15,8.3,20.8,37.5,7
20120212,takamatsu,1,,,,3,3,’|àV _i,16,30,90,4,2,4.00,98.31,0,14,8,0,0,0,5,3,1,20,17.2,27.5,31.0,9
20120212,takamatsu,1,,,,4,4,•ĞÜ —º‘¾,11,24,92,4,2,3.86,93.11,4,10,5,3,0,0,4,4,2,9,21.0,42.1,52.6,1
20120212,takamatsu,1,,,,4,5,‰“àV Œ’“ñ,14,46,57,4,3,3.85,102.16,1,0,0,0,3,1,2,2,1,8,15.3,30.7,38.4,2
20120212,takamatsu,1,,,,5,6,Ä“c Œ’,14,41,71,4,3,3.86,89.50,1,0,0,0,3,0,2,1,4,13,10.0,15.0,35.0,4
20120212,takamatsu,1,,,,5,7,O‘î —T•,24,30,88,4,1,3.85,98.09,1,0,0,0,2,0,1,1,3,16,4.7,9.5,23.8,6
20120212,takamatsu,1,,,,6,8,—Ñ ¬l,38,39,73,4,3,3.85,90.52,0,0,0,0,1,3,0,4,1,21,0.0,15.3,19.2,5
20120212,takamatsu,1,,,,6,9,‹î‘º ‘å¶,10,35,80,4,1,3.71,95.73,0,0,0,0,2,5,2,5,3,14,8.3,29.1,41.6,3
20120212,takamatsu,2,,,,1,1,œAì ‘×º,47,28,90,4,3,4.00,104.33,0,0,0,6,3,1,7,3,1,10,33.3,47.6,52.3,1
20120212,takamatsu,2,,,,2,2,…’J DG,25,28,93,5,2,3.93,99.18,2,6,1,1,0,0,0,2,2,12,0.0,12.5,25.0,6
20120212,takamatsu,2,,,,3,3,’†‘] ’¼•F,12,39,74,4,3,4.25,99.17,2,0,0,0,3,3,3,3,2,21,10.3,20.6,27.5,5
20120212,takamatsu,2,,,,4,4,ˆê‘º DL,13,51,46,4,3,3.79,94.33,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,8
20120212,takamatsu,2,,,,4,5,‹gì ½,14,30,86,5,2,4.00,100.42,0,9,4,2,1,0,4,3,1,11,21.0,36.8,42.1,7
20120212,takamatsu,2,,,,5,6,‰z’q “WF,38,30,88,4,2,4.00,89.61,1,6,2,4,2,0,4,4,0,13,19.0,38.0,38.0,3
20120212,takamatsu,2,,,,5,7,‹´–{ ‹I²,8,31,90,4,1,3.79,95.92,0,0,0,0,3,0,2,1,1,21,8.0,12.0,16.0,4
20120212,takamatsu,2,,,,6,8,‹gì _m,27,36,80,4,3,3.85,93.87,0,0,0,0,0,0,0,0,1,24,0.0,0.0,4.0,9
20120212,takamatsu,2,,,,6,9,“c’† OÍ,40,40,68,4,3,3.79,98.12,6,0,0,0,4,2,2,4,2,17,8.0,24.0,32.0,2
20120212,takamatsu,3,,,,1,1,‘¾“c ^ˆê,11,36,75,5,3,3.85,103.85,3,0,0,0,5,1,4,2,3,11,20.0,30.0,45.0,5
20120212,takamatsu,3,,,,2,2,Š_ŠO’† ŸÆ,23,40,68,4,3,3.77,98.65,3,0,0,1,2,2,0,5,5,13,0.0,21.7,43.4,2
20120212,takamatsu,3,,,,3,3,ŠC–ì “Ö’j,22,40,69,4,3,4.25,101.95,0,0,0,0,3,1,3,1,0,19,13.0,17.3,17.3,1
20120212,takamatsu,3,,,,4,4,–Ø‘º _é,37,25,97,4,2,3.85,93.60,0,17,7,1,0,0,5,3,2,13,21.7,34.7,43.4,8
20120212,takamatsu,3,,,,4,5,Rè «K,5,24,92,4,2,4.003.86,96.00,4,0,1,7,2,0,7,3,4,10,29.1,41.6,58.3,7
20120212,takamatsu,3,,,,5,6,‰Á“¡ Š°¡,23,33,83,4,2,3.85,91.06,5,9,0,1,1,0,0,2,1,26,0.0,6.8,10.3,9
20120212,takamatsu,3,,,,5,7,‰ª–ì ‡ˆê,33,43,61,4,3,3.86,97.05,0,0,0,0,0,2,0,2,2,16,0.0,10.0,20.0,3
20120212,takamatsu,3,,,,6,8,R–{ ‰h‘¾˜Y,37,43,63,4,3,3.71,91.73,0,0,0,0,0,1,0,1,2,14,0.0,5.8,17.6,6
20120212,takamatsu,3,,,,6,9,Îì ‰ë–],10,25,91,4,2,4.00,100.66,3,6,0,2,0,0,1,1,4,14,5.0,10.0,30.0,4
20120212,takamatsu,4,,,,1,1,¬ì —Si,38,29,96,4,2,3.86,104.15,0,6,1,3,0,0,0,4,2,7,0.0,30.7,46.1,2
20120212,takamatsu,4,,,,2,2,‚‹´ “Öj,12,41,76,4,3,3.67,96.12,0,0,0,1,6,1,4,4,2,14,16.6,33.3,41.6,7
20120212,takamatsu,4,,,,3,3,¬‹´ GK,2,32,85,4,1,4.08,99.35,5,5,1,3,4,0,6,2,3,17,21.4,28.5,39.2,8
20120212,takamatsu,4,,,,4,4,‘ºã ‘ì–Î,23,33,84,4,1,3.85,93.57,2,1,0,2,4,0,4,2,2,14,18.1,27.2,36.3,4
20120212,takamatsu,4,,,,4,5,“à“¡ “Ö,33,35,80,4,3,3.77,102.85,6,0,0,0,2,2,1,3,5,12,4.7,19.0,42.8,3
20120212,takamatsu,4,,,,5,6,’†“c Œ’“ñ,11,47,56,4,3,4.00,92.17,3,0,0,0,5,0,3,2,1,17,13.0,21.7,26.0,9
20120212,takamatsu,4,,,,5,7,‘å‹v•Û ’¼–ç,36,34,85,4,1,4.00,96.23,2,2,0,3,1,0,2,2,0,18,9.0,18.1,18.1,1
20120212,takamatsu,4,,,,6,8,ˆÉŒ´ OK,18,27,90,4,1,4.00,92.87,2,4,1,2,5,0,4,4,0,17,16.0,32.0,32.0,5
20120212,takamatsu,4,,,,6,9,‰iR ‰pi,14,40,78,4,3,3.93,95.39,0,0,0,0,1,2,0,3,2,18,0.0,13.0,21.7,6
20120212,takamatsu,5,,,,1,1,âã ÷‘å,17,34,80,5,3,4.00,108.57,3,1,0,1,4,0,3,2,5,17,11.1,18.5,37.0,3
20120212,takamatsu,5,,,,2,2,¼–{ ‘å’n,43,34,81,5,3,3.77,107.10,7,0,0,0,2,1,1,2,2,15,5.0,15.0,25.0,7
20120212,takamatsu,5,,,,3,3,â–Ø“c —Y‰î,12,37,78,4,2,4.42,101.04,0,9,5,5,1,0,7,4,1,12,29.1,45.8,50.0,2
20120212,takamatsu,5,,,,4,4,™‹Ê Lu,37,42,66,5,3,3.77,95.00,0,0,0,0,0,0,0,0,1,4,0.0,0.0,20.0,9
20120212,takamatsu,5,,,,4,5,@Œi —S÷,9,36,84,5,3,3.924.00,105.95,0,0,0,0,3,4,2,5,4,11,9.0,31.8,50.0,1
20120212,takamatsu,5,,,,5,6,”ó‰Y Š²•F,8,46,58,4,3,3.92,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5
20120212,takamatsu,5,,,,5,7,O’J «‘¾,25,26,92,4,1,3.86,109.47,3,0,0,0,3,2,2,3,7,9,9.5,23.8,57.1,6
20120212,takamatsu,5,,,,6,8,ˆêƒm£  ,41,24,92,4,2,3.77,93.38,0,14,4,0,0,0,0,4,1,16,0.0,19.0,23.8,8
20120212,takamatsu,5,,,,6,9,ÂŒ´ ”E,23,29,91,4,2,3.92,102.81,1,14,8,2,0,0,3,7,2,15,11.1,37.0,44.4,4
20120212,takamatsu,6,,,,1,1,Ÿ£ ‘ì–ç,14,35,84,5,3,4.23,110.47,1,0,0,0,8,4,5,7,0,12,20.8,50.0,50.0,5
20120212,takamatsu,6,,,,2,2,“¡–ì ‹`‚,41,47,52,5,3,4.08,102.52,0,0,0,0,3,5,1,7,3,12,4.3,34.7,47.8,6
20120212,takamatsu,6,,,,3,3,¬‘q —³“ñ,36,35,77,5,3,3.85,110.61,2,1,0,0,2,4,2,4,3,9,11.1,33.3,50.0,1
20120212,takamatsu,6,,,,4,4,ÂŒ´ —´”n,39,30,89,4,2,3.86,97.00,2,11,2,1,1,0,2,2,4,20,7.1,14.2,28.5,8
20120212,takamatsu,6,,,,4,5,•ĞŠñ —YŒÈ,22,35,79,4,2,3.86,103.95,0,13,4,5,1,0,6,4,1,12,26.0,43.4,47.8,9
20120212,takamatsu,6,,,,5,6,¬Œ´ «’Ê,44,24,92,4,2,3.85,91.59,0,11,0,4,3,0,5,2,1,14,22.7,31.8,36.3,3
20120212,takamatsu,6,,,,5,7,‹{–{ ‰À÷,37,38,78,4,3,3.92,98.50,0,0,0,0,2,1,1,2,4,16,4.3,13.0,30.4,2
20120212,takamatsu,6,,,,6,8,O–Ø Œ’¡,47,36,73,4,3,4.33,96.88,0,0,0,2,8,2,6,6,3,12,22.2,44.4,55.5,4
20120212,takamatsu,6,,,,6,9,¬‹{ „,13,35,82,4,3,3.92,101.57,0,0,0,0,2,1,1,2,5,13,4.7,14.2,38.0,7
20120212,takamatsu,7,,,,1,1,‰Á‘q ³‹`,40,40,68,5,3,4.00,109.88,2,0,0,0,3,7,2,8,3,13,7.6,38.4,50.0,2
20120212,takamatsu,7,,,,2,2,²X–Ø —Yˆê,7,32,83,4,1,3.85,105.55,1,0,0,1,5,1,5,2,4,10,23.8,33.3,52.3,6
20120212,takamatsu,7,,,,3,3,–L“c ’m”V,33,44,59,4,3,4.33,102.66,0,0,0,2,6,1,7,2,5,10,29.1,37.5,58.3,7
20120212,takamatsu,7,,,,4,4,’†’Ë ‹L¶,43,41,63,4,3,3.86,98.62,0,0,0,0,1,1,0,2,2,12,0.0,12.5,25.0,3
20120212,takamatsu,7,,,,4,5,“à‘º ‘×O,35,37,72,4,1,3.79,102.00,10,8,1,6,1,1,3,6,3,14,11.5,34.6,46.1,9
20120212,takamatsu,7,,,,5,6,Z‘º À,36,35,82,4,3,3.85,94.26,1,0,0,0,5,0,3,2,4,14,13.0,21.7,39.1,8
20120212,takamatsu,7,,,,5,7,²“¡ N‹I,2,37,73,5,3,3.92,109.66,0,0,0,0,0,2,0,2,1,3,0.0,33.3,50.0,5
20120212,takamatsu,7,,,,6,8,’·“‡ ‘å‰î,9,22,96,4,2,3.86,97.56,0,6,2,3,0,0,4,1,1,17,17.3,21.7,26.0,4
20120212,takamatsu,7,,,,6,9,¬ì —E‰î,40,27,90,5,2,3.85,105.40,0,2,1,1,0,0,1,1,0,4,16.6,33.3,33.3,1
20120212,takamatsu,8,,,,1,1,è“‡ u½,10,33,83,5,3,3.85,106.61,1,0,0,0,1,1,0,2,4,20,0.0,7.6,23.0,5
20120212,takamatsu,8,,,,2,2,s“c ‰Àõ_,18,36,76,5,1,3.85,115.03,1,0,0,3,8,2,5,8,4,9,19.2,50.0,65.3,1
20120212,takamatsu,8,,,,3,3,ŠÛR Œ[ˆê,22,37,74,5,1,3.69,101.25,6,0,0,1,1,1,0,3,4,17,0.0,12.5,29.1,2
20120212,takamatsu,8,,,,4,4,R“c ‹v“¿,26,24,93,4,2,3.85,100.23,0,17,6,1,0,0,5,2,1,18,19.2,26.9,30.7,4
20120212,takamatsu,8,,,,4,5,™‹Ê Tˆê˜Y,37,37,76,4,3,3.77,102.85,0,0,0,0,4,0,3,1,5,11,15.0,20.0,45.0,8
