date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120102,iwakitaira,5,,,,5,7,ˆÉ“¡ ”Vl,13,29,90,3,2,3.92,91.70,3,11,1,2,1,0,3,1,6,11,14.2,19.0,47.6,1
20120102,iwakitaira,5,,,,6,8,ŠâŸº —S‘¾,11,36,74,2,1,3.69,79.84,1,0,0,1,0,0,1,0,1,23,4.0,4.0,8.0,8
20120102,iwakitaira,5,,,,6,9,‹v•Û“c “Ö,10,37,76,2,2,3.64,82.58,6,1,0,1,1,1,2,1,3,18,8.3,12.5,25.0,5
20120102,iwakitaira,6,,,,1,1,X“c ’B–ç,7,28,88,3,2,3.85,97.50,0,7,0,1,0,0,0,1,0,11,0.0,8.3,8.3,9
20120102,iwakitaira,6,,,,2,2,—é–Ø —´”V‰î,9,33,81,3,3,4.08,101.93,0,0,0,0,2,1,1,2,3,11,5.8,17.6,35.2,2
20120102,iwakitaira,6,,,,3,3,²“¡ ˜a“T,14,40,70,3,3,3.77,95.36,5,0,0,1,8,1,8,2,2,7,42.1,52.6,63.1,3
20120102,iwakitaira,6,,,,4,4,™–{ ³—²,8,25,96,3,2,3.71,93.63,1,2,1,5,1,0,3,4,5,8,15.0,35.0,60.0,7
20120102,iwakitaira,6,,,,4,5,“ï”g ­‘¥,1,34,84,3,3,4.00,95.57,0,1,0,0,0,2,0,2,1,25,0.0,7.1,10.7,8
20120102,iwakitaira,6,,,,5,6,“¡Œõ Œ’ˆê,13,41,63,3,3,3.86,92.09,0,0,0,0,3,3,1,5,4,11,4.7,28.5,47.6,6
20120102,iwakitaira,6,,,,5,7,‹Tˆä G‰À,4,39,74,3,3,4.00,94.63,1,0,0,0,1,2,0,3,0,19,0.0,13.6,13.6,5
20120102,iwakitaira,6,,,,6,8,–Ø‘º ‰x‹v,12,41,74,3,3,3.77,93.03,0,1,0,0,1,0,0,1,1,26,0.0,3.5,7.1,1
20120102,iwakitaira,6,,,,6,9,”~R ‰p÷,10,39,72,3,3,3.71,97.00,0,0,0,0,0,0,0,0,3,13,0.0,0.0,18.7,4
20120102,iwakitaira,7,,,,1,1,å} ‹P•¶,7,35,79,4,3,3.93,103.33,3,0,0,1,3,1,3,2,4,12,14.2,23.8,42.8,1
20120102,iwakitaira,7,,,,2,2,ŒÃé ‰p”V,34,36,78,4,1,3.92,97.85,0,1,0,0,1,0,1,0,2,11,7.1,7.1,21.4,3
20120102,iwakitaira,7,,,,3,3,œAì ’å¡,13,44,61,5,3,4.08,101.07,0,0,0,1,4,4,4,5,3,15,14.8,33.3,44.4,5
20120102,iwakitaira,7,,,,4,4,‚‹´ ˜a–ç,23,25,91,5,2,3.79,95.42,1,10,6,8,0,0,11,3,0,7,52.3,66.6,66.6,7
20120102,iwakitaira,7,,,,4,5,’†R ‘Pm,15,37,73,4,3,3.86,96.36,0,0,0,0,3,0,2,1,2,17,9.0,13.6,22.7,8
20120102,iwakitaira,7,,,,5,6,•“c “N“ñ,26,41,65,4,3,4.00,91.72,2,0,0,0,7,2,5,4,2,12,21.7,39.1,47.8,4
20120102,iwakitaira,7,,,,5,7,–ö’J ’,33,33,87,4,3,3.79,100.54,3,0,0,1,1,1,0,3,3,16,0.0,13.6,27.2,2
20120102,iwakitaira,7,,,,6,8,•ĞÜ —º‘¾,11,24,92,4,2,3.86,92.77,5,7,4,3,1,0,5,3,2,8,27.7,44.4,55.5,9
20120102,iwakitaira,7,,,,6,9,‰¬Œ´ ®l,4,28,89,4,1,3.92,105.81,0,8,0,2,1,1,2,2,4,14,9.0,18.1,36.3,6
20120102,iwakitaira,8,,,,1,1,‹à¬ ˜aK,7,32,88,5,1,4.00,101.26,0,0,0,1,1,1,1,2,2,11,6.2,18.7,31.2,2
20120102,iwakitaira,8,,,,2,2,R‰º “n,8,28,91,4,1,3.77,104.60,3,0,0,0,5,3,4,4,2,11,19.0,38.0,47.6,4
20120102,iwakitaira,8,,,,3,3,ˆÉ“¡ ¬‹I,27,29,90,4,2,4.00,94.19,6,6,3,6,2,0,9,2,4,11,34.6,42.3,57.6,8
20120102,iwakitaira,8,,,,4,4,‰¬–ì “N,14,37,75,4,3,3.86,93.00,2,0,0,0,4,1,3,2,3,16,12.5,20.8,33.3,6
20120102,iwakitaira,8,,,,4,5,u‘º ‘¾‰ê,19,28,90,5,1,3.64,105.94,4,1,0,2,2,1,2,3,2,12,10.5,26.3,36.8,5
20120102,iwakitaira,8,,,,5,6,—Ñ ¬l,38,39,73,4,3,3.85,90.09,0,0,0,1,1,3,1,4,2,16,4.3,21.7,30.4,7
20120102,iwakitaira,8,,,,5,7,—Îì C•½,7,28,95,4,2,3.79,99.62,2,7,4,2,2,0,6,2,3,13,25.0,33.3,45.8,1
20120102,iwakitaira,8,,,,6,8,’¹¶ ’m”ª,38,35,77,4,3,3.713.79,91.71,0,0,0,0,1,1,1,1,4,8,7.1,14.2,42.8,9
20120102,iwakitaira,8,,,,6,9,‹v•Ä N“¿,26,38,70,4,3,3.92,101.72,0,0,0,0,0,1,0,1,3,7,0.0,9.0,36.3,3
20120102,iwakitaira,9,,,,1,1,•½À —R[,7,36,83,5,3,4.00,105.68,0,1,0,0,4,4,2,6,0,17,8.0,32.0,32.0,6
20120102,iwakitaira,9,,,,2,2,“¡“c ‘å•ã,12,27,91,4,1,3.71,101.85,1,1,0,4,3,0,5,2,3,11,23.8,33.3,47.6,4
20120102,iwakitaira,9,,,,3,3,’r“c —Ç,34,25,91,5,1,3.71,102.13,0,0,0,2,1,1,1,3,4,14,4.5,18.1,36.3,5
20120102,iwakitaira,9,,,,4,4,’†’Ë ‹L¶,43,41,63,4,3,3.86,96.08,0,0,0,0,2,0,1,1,0,11,7.6,15.3,15.3,7
20120102,iwakitaira,9,,,,4,5,‹e’r ’ÊW,22,38,69,4,3,3.86,101.54,0,0,0,0,2,4,2,4,3,13,9.0,27.2,40.9,9
20120102,iwakitaira,9,,,,5,6,ŒË•š N•v,33,31,96,4,2,3.71,88.58,0,11,3,2,0,0,3,2,4,15,12.5,20.8,37.5,8
20120102,iwakitaira,9,,,,5,7,’J“c ‘×•½,21,34,93,4,2,3.79,99.15,2,5,2,2,1,0,2,3,2,15,9.0,22.7,31.8,1
20120102,iwakitaira,9,,,,6,8,–k K”,24,42,65,4,3,3.79,90.83,3,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,2
20120102,iwakitaira,9,,,,6,9,‚‹´ —z‰î,2,29,89,4,2,4.23,105.45,0,10,4,6,0,0,6,4,3,9,27.2,45.4,59.0,3
20120102,iwakitaira,10,,,,1,1,”öè „,11,34,79,5,3,3.92,103.08,0,0,0,0,3,1,3,1,2,7,23.0,30.7,46.1,1
20120102,iwakitaira,10,,,,2,2,‹yì —T§,3,30,86,4,2,3.77,98.85,3,2,0,3,3,0,5,1,2,13,23.8,28.5,38.0,9
20120102,iwakitaira,10,,,,3,3,Äè rŒõ,24,27,91,4,1,3.69,108.47,3,2,0,1,3,2,2,4,2,13,9.5,28.5,38.0,2
20120102,iwakitaira,10,,,,4,4,ˆÀ“¡ F³,11,35,82,4,3,3.86,94.38,1,0,0,0,4,5,3,6,3,7,15.7,47.3,63.1,4
20120102,iwakitaira,10,,,,4,5,²“¡ —²“ñ,1,40,69,4,3,3.85,96.10,2,0,0,0,1,0,1,0,2,17,5.0,5.0,15.0,8
20120102,iwakitaira,10,,,,5,6,–k‘º M–¾,36,26,93,4,1,3.793.71,90.95,2,3,1,2,2,0,3,2,1,14,15.0,25.0,30.0,6
20120102,iwakitaira,10,,,,5,7,“¡Œ´ ½,21,39,69,4,3,3.92,100.88,0,0,0,0,2,2,0,4,4,11,0.0,21.0,42.1,5
20120102,iwakitaira,10,,,,6,8,Z‘º À,36,35,82,4,3,3.85,94.26,1,0,0,0,9,0,5,4,5,9,21.7,39.1,60.8,7
20120102,iwakitaira,10,,,,6,9,Îì ‰ë–],10,25,91,4,2,4.00,102.00,2,5,0,3,0,0,3,0,4,14,14.2,14.2,33.3,3
20120102,iwakitaira,11,,,,1,1,Î’Ë FK,14,31,89,4,1,3.92,100.63,2,0,0,0,3,0,1,2,3,14,5.0,15.0,30.0,7
20120102,iwakitaira,11,,,,2,2,–ì“c Œ¹ˆê,40,33,81,4,1,3.85,109.86,2,1,0,14,2,0,14,2,2,5,60.8,69.5,78.2,2
20120102,iwakitaira,11,,,,3,3,ˆÉ“¡ •Û•¶,26,39,71,5,3,4.08,104.23,1,1,0,0,3,0,3,0,0,11,21.4,21.4,21.4,3
20120102,iwakitaira,11,,,,4,4,ˆé“c ˆ®,9,22,96,4,2,3.69,94.94,9,2,0,6,3,0,7,2,2,6,41.1,52.9,64.7,5
20120102,iwakitaira,11,,,,4,5,X“c i,11,46,57,4,3,4.00,100.54,0,0,0,0,3,1,1,3,1,7,8.3,33.3,41.6,1
20120102,iwakitaira,11,,,,5,6,“cì ’C“ñ,43,38,72,4,3,3.71,91.64,0,0,0,0,2,1,0,3,3,13,0.0,15.7,31.5,8
20120102,iwakitaira,11,,,,5,7,R“c ‹v“¿,26,24,93,4,2,3.85,99.04,0,15,5,2,0,0,5,2,2,16,20.0,28.0,36.0,4
20120102,iwakitaira,11,,,,6,8,‹gŒ´ —F•F,14,33,83,4,1,4.00,93.60,0,1,1,2,0,1,2,2,2,14,10.0,20.0,30.0,9
20120102,iwakitaira,11,,,,6,9,•½“c ’º,40,46,55,4,3,3.79,99.92,1,0,0,0,0,0,0,0,3,11,0.0,0.0,21.4,6
20120102,iwakitaira,12,,,,1,1,“¡–Ø —T,26,27,89,5,2,3.85,111.39,0,8,3,7,1,0,8,3,2,11,33.3,45.8,54.1,6
20120102,iwakitaira,12,,,,2,2,®–ì “N–ç,4,39,69,5,3,3.92,110.15,0,0,0,0,9,1,6,4,1,10,28.5,47.6,52.3,8
20120102,iwakitaira,12,,,,3,3,’ç —m,36,36,75,5,3,3.85,108.92,6,0,0,1,6,1,2,6,2,15,8.0,32.0,40.0,1
20120102,iwakitaira,12,,,,4,4,–]Œ —Tˆê˜Y,22,41,65,5,3,3.924.00,106.44,2,0,0,0,1,0,1,0,3,14,5.5,5.5,22.2,3
20120102,iwakitaira,12,,,,4,5,Š}¼ MK,23,32,84,5,3,4.08,106.90,2,0,0,1,4,2,3,4,2,14,13.0,30.4,39.1,7
20120102,iwakitaira,12,,,,5,6,¯“‡ ‘¾,33,41,66,5,3,3.71,106.16,4,0,0,0,1,0,1,0,3,10,7.1,7.1,28.5,5
20120102,iwakitaira,12,,,,5,7,’†‘º ~,9,40,69,5,3,4.50,112.23,0,0,0,0,6,4,4,6,2,6,22.2,55.5,66.6,2
20120102,iwakitaira,12,,,,6,8,“c’† ½,40,28,89,5,2,4.003.92,106.16,1,6,1,7,1,0,6,3,2,13,25.0,37.5,45.8,4
20120102,iwakitaira,12,,,,6,9,—Lâ ’¼÷,5,42,64,5,3,3.85,107.33,0,0,0,0,4,1,1,4,3,12,5.0,25.0,40.0,9
20120103,iwakitaira,1,,,,1,1,–k‘º ‹§Í,22,38,71,3,2,3.79,83.00,1,5,2,4,1,0,2,5,1,15,8.6,30.4,34.7,2
20120103,iwakitaira,1,,,,2,2,ŒI“c L–ç,6,40,75,2,3,3.62,79.55,0,0,0,0,0,0,0,0,2,25,0.0,0.0,7.4,8
20120103,iwakitaira,1,,,,3,3,ŠâŸº —S‘¾,11,36,74,2,1,3.77,79.84,1,0,0,1,0,0,1,0,1,23,4.0,4.0,8.0,5
20120103,iwakitaira,1,,,,4,4,•Ÿˆä ‰h¡,11,45,56,2,3,3.71,79.38,0,0,0,0,0,0,0,0,3,19,0.0,0.0,13.6,6
20120103,iwakitaira,1,,,,4,5,O‰Y —Y‘å,4,25,98,2,2,3.62,82.11,1,8,2,1,1,0,3,1,2,11,17.6,23.5,35.2,7
20120103,iwakitaira,1,,,,5,6,Ä“c Œ›’j,22,51,45,2,3,3.773.85,71.39,0,0,0,0,1,2,1,2,3,22,3.5,10.7,21.4,4
20120103,iwakitaira,1,,,,5,7,—é–Ø ‘¾¶—Y,22,45,58,3,3,4.25,86.66,0,0,0,0,1,0,0,1,0,5,0.0,16.6,16.6,1
20120103,iwakitaira,1,,,,6,8,–ì“c ‰pŒá,10,36,75,2,3,3.71,76.00,7,0,0,0,2,1,1,2,3,6,8.3,25.0,50.0,9
20120103,iwakitaira,1,,,,6,9,•½–ì Gs,11,43,66,3,3,3.85,84.20,0,0,0,0,4,1,3,2,1,15,14.2,23.8,28.5,3
20120103,iwakitaira,2,,,,1,1,²“¡ N‹±,7,25,94,2,2,3.71,80.43,2,10,4,2,0,0,4,2,0,17,17.3,26.0,26.0,6
20120103,iwakitaira,2,,,,2,2,¡ˆä —L”N,12,41,65,2,3,3.77,78.39,0,0,0,0,0,1,0,1,2,20,0.0,4.3,13.0,8
20120103,iwakitaira,2,,,,3,3,u‘º —´ŒÈ,19,25,98,2,2,3.71,81.39,4,18,16,2,0,1,12,7,2,2,52.1,82.6,91.3,3
20120103,iwakitaira,2,,,,4,4,‘ÆŒ´ ãÄ‘¾,14,24,96,2,2,3.62,78.05,2,1,0,1,0,0,1,0,1,16,5.5,5.5,11.1,4
20120103,iwakitaira,2,,,,4,5,‘åé Äl,13,47,54,2,3,3.79,81.70,0,0,0,0,1,0,1,0,3,20,4.1,4.1,16.6,2
20120103,iwakitaira,2,,,,5,6,’†“‡ Œ[”V,8,47,58,2,3,3.77,75.16,1,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,9
20120103,iwakitaira,2,,,,5,7,¬—Ñ ²•v,7,28,93,2,2,3.79,83.45,1,4,1,3,1,0,4,1,3,14,18.1,22.7,36.3,1
20120103,iwakitaira,2,,,,6,8,ÂR ²’m’j,12,38,81,2,3,3.71,77.13,0,0,0,0,1,1,0,2,0,20,0.0,9.0,9.0,7
20120103,iwakitaira,2,,,,6,9,‰©‹àˆä Œ›,11,50,54,3,3,3.79,82.79,2,0,0,0,1,2,0,3,2,19,0.0,12.5,20.8,5
20120103,iwakitaira,3,,,,1,1,—é–Ø Œ’ˆê,7,44,69,3,3,3.79,86.14,1,0,0,0,1,0,0,1,4,11,0.0,6.2,31.2,2
20120103,iwakitaira,3,,,,2,2,–ö’J ‘,2,48,49,2,3,3.77,85.37,1,0,0,0,5,1,1,5,3,18,3.7,22.2,33.3,1
20120103,iwakitaira,3,,,,3,3,‘å’| “N–ç,22,31,93,2,2,4.00,84.53,6,14,5,2,1,0,3,5,1,17,11.5,30.7,34.6,9
20120103,iwakitaira,3,,,,4,4,‹ß“¡ ¸ˆê,10,47,54,2,3,3.64,82.79,1,0,0,0,2,3,1,4,2,17,4.1,20.8,29.1,5
20120103,iwakitaira,3,,,,4,5,‰Á“¡ ¹˜a,7,41,68,2,3,3.71,83.75,1,0,0,0,3,3,2,4,2,16,8.3,25.0,33.3,3
20120103,iwakitaira,3,,,,5,6,O‰Y —²•½,5,31,86,2,2,3.64,78.04,11,4,0,0,1,0,0,1,1,22,0.0,4.1,8.3,7
20120103,iwakitaira,3,,,,5,7,•“c ’¼‹L,22,40,72,2,3,3.86,84.71,4,0,0,0,0,2,0,2,4,15,0.0,9.5,28.5,4
20120103,iwakitaira,3,,,,6,8,‹v•Û“c “Ö,10,37,76,2,2,3.64,82.58,6,1,0,1,1,1,2,1,3,18,8.3,12.5,25.0,8
20120103,iwakitaira,3,,,,6,9,ˆ¢•” •¶—Y,13,49,50,2,3,3.85,83.76,0,0,0,0,1,2,1,2,2,12,5.8,17.6,29.4,6
20120103,iwakitaira,4,,,,1,1,¬–ì —TŸ,12,23,95,3,2,3.853.77,88.85,0,15,4,2,0,0,3,3,5,10,14.2,28.5,52.3,8
20120103,iwakitaira,4,,,,2,2,“ï”g ­‘¥,1,34,84,3,3,4.00,95.57,0,1,0,0,0,2,0,2,1,25,0.0,7.1,10.7,2
20120103,iwakitaira,4,,,,3,3,ˆÉ“¡ ”Vl,13,29,90,3,2,3.92,91.70,3,11,1,2,1,0,3,1,6,11,14.2,19.0,47.6,7
20120103,iwakitaira,4,,,,4,4,‹àq Œ“‹v,4,34,81,3,3,4.08,87.43,6,1,1,0,5,2,5,3,2,13,21.7,34.7,43.4,4
20120103,iwakitaira,4,,,,4,5,“nç² ˆê—m,22,38,72,3,3,3.92,90.13,3,0,0,0,10,1,8,3,2,10,34.7,47.8,56.5,5
20120103,iwakitaira,4,,,,5,6,‹´–{ —Si,2,27,95,3,2,3.71,82.33,4,8,4,3,2,0,5,4,1,14,20.8,37.5,41.6,1
20120103,iwakitaira,4,,,,5,7,”~R ‰p÷,10,39,72,3,3,3.71,97.00,0,0,0,0,0,0,0,0,3,13,0.0,0.0,18.7,6
20120103,iwakitaira,4,,,,6,8,˜k•£ Œ\—C,10,28,90,3,1,3.71,85.23,4,1,0,2,1,2,2,3,2,14,9.5,23.8,33.3,9
20120103,iwakitaira,4,,,,6,9,²“¡ ˜a“T,14,40,70,3,3,3.77,95.36,5,0,0,1,8,1,8,2,2,7,42.1,52.6,63.1,3
20120103,iwakitaira,5,,,,1,1,Oã —²K,2,34,85,3,1,3.86,87.40,1,2,0,2,6,3,7,4,3,13,25.9,40.7,51.8,2
20120103,iwakitaira,5,,,,2,2,™–{ ³—²,8,25,96,3,2,3.71,93.63,1,2,1,5,1,0,3,4,5,8,15.0,35.0,60.0,3
20120103,iwakitaira,5,,,,3,3,–Ø‘º ‰x‹v,12,41,74,3,3,3.77,93.03,0,1,0,0,1,0,0,1,1,26,0.0,3.5,7.1,1
20120103,iwakitaira,5,,,,4,4,Î“c Šx•F,3,30,89,3,1,3.69,86.38,3,7,4,0,3,0,3,4,3,11,14.2,33.3,47.6,7
20120103,iwakitaira,5,,,,4,5,—é–Ø —´”V‰î,9,33,81,3,3,4.08,101.93,0,0,0,0,2,1,1,2,3,11,5.8,17.6,35.2,5
20120103,iwakitaira,5,,,,5,6,“ìé N—Y,4,44,60,2,3,3.85,83.13,0,0,0,0,4,0,3,1,4,16,12.5,16.6,33.3,8
20120103,iwakitaira,5,,,,5,7,–{“c ‘ñ–ç,15,29,92,3,2,4.00,89.61,5,3,1,7,2,0,7,3,2,7,36.8,52.6,63.1,4
20120103,iwakitaira,5,,,,6,8,‹ààV Ki,7,26,91,3,2,3.86,85.14,2,6,0,4,2,0,4,2,2,13,19.0,28.5,38.0,9
20120103,iwakitaira,5,,,,6,9,ˆî—t KÆ,14,35,85,3,3,3.77,91.04,0,0,0,0,7,1,6,2,5,11,25.0,33.3,54.1,6
20120103,iwakitaira,6,,,,1,1,‹Tˆä G‰À,4,39,74,3,3,4.00,94.63,1,0,0,0,1,2,0,3,0,19,0.0,13.6,13.6,1
20120103,iwakitaira,6,,,,2,2,‹v–ØŒ´ —m,11,27,97,2,2,3.71,88.00,1,8,5,4,0,0,7,2,1,14,29.1,37.5,41.6,9
20120103,iwakitaira,6,,,,3,3,“nç² ‹±“T,9,38,75,2,3,3.85,87.87,2,0,0,0,1,1,0,2,5,17,0.0,8.3,29.1,6
20120103,iwakitaira,6,,,,4,4,R’† ËŒá,22,47,56,3,3,3.62,83.50,1,0,0,0,1,0,1,0,1,4,16.6,16.6,33.3,8
20120103,iwakitaira,6,,,,4,5,“¡Œõ Œ’ˆê,13,41,63,3,3,3.86,92.09,0,0,0,0,3,3,1,5,4,11,4.7,28.5,47.6,4
20120103,iwakitaira,6,,,,5,6,¡ˆä ‰p–¾,14,42,71,2,3,3.71,80.68,3,0,0,0,3,0,1,2,0,16,5.2,15.7,15.7,7
20120103,iwakitaira,6,,,,5,7,X“c ’B–ç,7,28,88,3,2,3.85,97.50,0,7,0,1,0,0,0,1,0,11,0.0,8.3,8.3,3
20120103,iwakitaira,6,,,,6,8,‰HÎ ‘b,9,36,93,2,2,3.77,83.34,3,5,0,2,3,0,2,3,2,16,8.6,21.7,30.4,5
20120103,iwakitaira,6,,,,6,9,•U M”V,1,47,53,3,3,4.00,90.75,1,0,0,0,3,7,0,10,2,8,0.0,50.0,60.0,2
20120103,iwakitaira,7,,,,1,1,‹e’r ’ÊW,22,38,69,4,3,3.93,101.54,0,0,0,0,2,4,2,4,3,13,9.0,27.2,40.9,8
20120103,iwakitaira,7,,,,2,2,•ĞÜ —º‘¾,11,24,92,4,2,3.86,92.77,5,7,4,3,1,0,5,3,2,8,27.7,44.4,55.5,2
