date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120314,kawasaki,3,,,,6,9,’·³˜H ÷,13,46,60,3,3,3.77,90.85,0,0,0,0,1,2,1,2,5,12,5.0,15.0,40.0,2
20120314,kawasaki,4,,,,1,1,‰|–{ Œõ’j,22,34,85,3,1,3.69,87.33,4,4,2,4,1,0,5,2,1,13,23.8,33.3,38.0,3
20120314,kawasaki,4,,,,2,2,á—Ñ Œ÷,4,35,80,2,3,3.85,81.45,1,0,0,0,3,1,2,2,1,15,10.0,20.0,25.0,5
20120314,kawasaki,4,,,,3,3,Â–Ø —º‘¾,10,28,89,3,3,3.86,81.43,2,1,0,0,0,1,0,1,4,18,0.0,4.3,21.7,6
20120314,kawasaki,4,,,,4,4,ò •¶l,7,21,99,2,2,3.79,80.38,3,12,8,6,2,0,14,2,0,2,77.7,88.8,88.8,1
20120314,kawasaki,4,,,,4,5,“c’† ’q–ç,22,39,74,3,3,3.62,87.42,2,0,0,0,4,2,2,4,4,11,9.5,28.5,47.6,4
20120314,kawasaki,4,,,,5,6,—‡ À,11,46,55,2,3,3.64,76.73,0,0,0,0,1,0,0,1,3,19,0.0,4.3,17.3,7
20120314,kawasaki,4,,,,5,7,ê“¡ —R‹M,1,38,77,3,3,3.64,88.60,0,0,0,0,4,3,1,6,3,10,5.0,35.0,50.0,2
20120314,kawasaki,4,,,,6,8,•½‘ò ³¡,12,36,75,3,3,3.71,79.69,0,0,0,0,3,1,1,3,1,21,3.8,15.3,19.2,9
20120314,kawasaki,4,,,,6,9,‹v•Û“c “Ö,10,37,76,2,1,3.64,80.63,4,0,0,0,0,0,0,0,3,17,0.0,0.0,15.0,8
20120314,kawasaki,5,,,,1,1,‰ªè ‘×˜Y,14,33,88,3,3,3.85,89.94,1,0,0,0,5,2,2,5,4,7,11.1,38.8,61.1,3
20120314,kawasaki,5,,,,2,2,’†ì ‘ñ–ç,10,25,94,2,1,3.92,81.70,1,4,1,1,3,0,3,2,1,18,12.5,20.8,25.0,5
20120314,kawasaki,5,,,,3,3,”“c Ÿm,11,48,54,2,3,3.93,87.80,1,0,0,0,2,3,2,3,3,13,9.5,23.8,38.0,2
20120314,kawasaki,5,,,,4,4,ˆäã ‘P—T,11,36,75,2,1,3.93,79.80,3,7,1,1,0,2,0,4,0,17,0.0,19.0,19.0,9
20120314,kawasaki,5,,,,4,5,‰Á”üR —²s,4,25,92,3,2,3.83,87.71,0,9,4,2,0,0,4,2,0,15,19.0,28.5,28.5,4
20120314,kawasaki,5,,,,5,6,ò ˜a’j,13,48,51,2,3,3.86,75.12,0,0,0,0,1,0,1,0,0,23,4.1,4.1,4.1,8
20120314,kawasaki,5,,,,5,7,‹{àV W,19,37,75,3,3,4.00,85.22,0,0,0,0,5,0,3,2,1,12,16.6,27.7,33.3,1
20120314,kawasaki,5,,,,6,8,Rè “o,15,50,47,2,3,3.69,78.13,0,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,7
20120314,kawasaki,5,,,,6,9,’J’Ã‘q —Ç‘¾˜Y,22,41,72,2,3,3.793.71,81.73,0,0,0,0,2,1,2,1,3,20,7.6,11.5,23.0,6
20120314,kawasaki,6,,,,1,1,ŠÖª ’l,7,25,94,3,2,3.77,92.52,0,9,4,8,0,0,7,5,2,9,30.4,52.1,60.8,8
20120314,kawasaki,6,,,,2,2,aŒû ˜al,14,35,85,3,3,3.69,92.00,0,0,0,0,3,0,0,3,1,18,0.0,13.6,18.1,1
20120314,kawasaki,6,,,,3,3,“nç³ “¡’j,9,45,57,3,3,3.85,97.35,2,0,0,0,4,1,1,4,6,9,5.0,25.0,55.0,4
20120314,kawasaki,6,,,,4,4,“¡“c W‰p,12,36,76,3,3,3.92,91.60,0,0,0,0,4,2,3,3,1,16,13.0,26.0,30.4,5
20120314,kawasaki,6,,,,4,5,O–Ø ãÄ‘¾,10,23,95,3,2,3.85,95.91,4,10,6,7,0,0,8,5,2,8,34.7,56.5,65.2,2
20120314,kawasaki,6,,,,5,6,RM“c Šw,11,35,83,3,3,3.71,91.15,0,0,0,0,3,1,2,2,1,15,10.0,20.0,25.0,3
20120314,kawasaki,6,,,,5,7,‹Tˆä G‰À,4,39,74,3,3,4.00,95.40,0,0,0,0,8,4,4,8,0,13,16.0,48.0,48.0,7
20120314,kawasaki,6,,,,6,8,‰““¡ ‹Ml,7,31,88,3,3,3.71,91.50,0,0,0,0,3,1,2,2,4,12,10.0,20.0,40.0,6
20120314,kawasaki,6,,,,6,9,¬Œ´ ‘¾÷,14,23,95,3,2,4.00,97.33,1,4,3,1,1,0,4,1,0,7,33.3,41.6,41.6,9
20120314,kawasaki,7,,,,1,1,R‰º “n,8,28,91,4,1,3.77,104.54,4,0,0,0,4,1,4,1,5,13,17.3,21.7,43.4,1
20120314,kawasaki,7,,,,2,2,‚é M—Y,28,36,77,4,2,3.92,102.82,0,3,0,2,3,0,3,2,2,11,16.6,27.7,38.8,5
20120314,kawasaki,7,,,,3,3,O’Î ’q´,41,34,80,4,1,4.08,99.96,2,2,1,5,1,0,6,1,2,16,24.0,28.0,36.0,6
20120314,kawasaki,7,,,,4,4,“c’† OÍ,40,40,68,4,3,3.79,96.44,7,0,0,0,3,2,1,4,3,21,3.4,17.2,27.5,7
20120314,kawasaki,7,,,,4,5,ùì —³¡,15,39,71,5,3,3.86,98.40,1,0,0,0,3,1,2,2,3,15,9.0,18.1,31.8,3
20120314,kawasaki,7,,,,5,6,‘åè ”ò—Y”n,38,33,88,4,3,3.86,91.63,4,0,0,0,2,0,1,1,1,19,4.5,9.0,13.6,4
20120314,kawasaki,7,,,,5,7,àV“c ‹`˜a,28,39,69,4,3,3.92,104.72,1,0,0,0,7,1,4,4,2,12,18.1,36.3,45.4,8
20120314,kawasaki,7,,,,6,8,“ì•” Œ’Ÿ˜Y,30,39,72,4,3,3.92,93.35,1,0,0,0,1,0,0,1,2,17,0.0,5.0,15.0,9
20120314,kawasaki,7,,,,6,9,•ĞÜ —º‘¾,11,24,92,4,2,3.86,97.42,3,9,3,3,1,0,5,2,2,11,25.0,35.0,45.0,2
20120314,kawasaki,8,,,,1,1,•Ÿ“c ’m–ç,14,29,88,4,2,3.92,101.80,3,0,0,1,2,0,2,1,2,11,12.5,18.7,31.2,4
20120314,kawasaki,8,,,,2,2,–ö’J ’,33,33,87,4,3,3.79,102.45,3,1,0,3,0,3,1,5,4,14,4.1,25.0,41.6,1
20120314,kawasaki,8,,,,3,3,’Å–Ø”ö ‘ñÆ,30,26,93,4,2,3.86,100.65,0,9,1,2,1,1,2,3,3,12,10.0,25.0,40.0,2
20120314,kawasaki,8,,,,4,4,‰iR ‰pi,14,40,78,4,3,3.793.93,94.50,0,0,0,0,0,2,0,2,2,20,0.0,8.3,16.6,7
20120314,kawasaki,8,,,,4,5,HR ’qK,27,36,75,4,3,3.85,95.22,1,0,0,0,2,4,1,5,2,15,4.3,26.0,34.7,6
20120314,kawasaki,8,,,,5,6,‰z’q “WF,38,30,88,4,2,4.00,93.63,0,6,1,1,1,1,0,4,1,17,0.0,18.1,22.7,9
20120314,kawasaki,8,,,,5,7,–Î–Ø ˜ab,11,42,63,4,3,3.92,96.18,1,0,0,0,2,0,2,0,0,9,18.1,18.1,18.1,8
20120314,kawasaki,8,,,,6,8,‰ªè ˜a‹v,27,36,78,4,3,3.79,94.25,0,0,0,0,1,0,1,0,4,15,5.0,5.0,25.0,5
20120314,kawasaki,8,,,,6,9,Rª ‘×“¹,33,42,64,4,3,3.92,97.41,0,0,0,0,4,2,1,5,2,16,4.1,25.0,33.3,3
20120314,kawasaki,9,,,,1,1,Äè rŒõ,24,27,91,4,1,3.69,109.12,3,0,0,6,2,2,6,4,0,6,37.5,62.5,62.5,1
20120314,kawasaki,9,,,,2,2,²“¡ œÄ‘¾˜Y,7,33,83,4,3,3.79,97.57,1,0,0,0,4,1,3,2,3,20,10.7,17.8,28.5,3
20120314,kawasaki,9,,,,3,3,’©“à ³K,22,50,50,4,3,3.85,102.62,0,0,0,0,3,1,0,4,4,9,0.0,23.5,47.0,6
20120314,kawasaki,9,,,,4,4,–k‘º M–¾,36,26,93,4,1,3.77,95.45,4,0,0,1,3,0,3,1,2,19,12.0,16.0,24.0,7
20120314,kawasaki,9,,,,4,5,ˆ¢‹v’Ã C,9,31,88,4,3,4.00,98.54,2,1,0,1,5,3,4,5,4,11,16.6,37.5,54.1,5
20120314,kawasaki,9,,,,5,6,¬ò r–ç,4,36,77,4,1,4.00,91.88,9,2,0,4,0,0,1,3,2,22,3.5,14.2,21.4,2
20120314,kawasaki,9,,,,5,7,¼‰ª ³ˆê,30,34,84,5,3,4.08,105.61,3,0,0,0,3,0,1,2,5,12,5.0,15.0,40.0,8
20120314,kawasaki,9,,,,6,8,‹ß“¡ •Û,12,29,95,4,2,3.85,93.20,1,5,1,0,1,0,2,0,0,13,13.3,13.3,13.3,9
20120314,kawasaki,9,,,,6,9,¬ì I,33,45,57,4,3,3.85,97.40,3,0,0,0,3,0,0,3,2,19,0.0,12.5,20.8,4
20120314,kawasaki,10,,,,1,1,¬“c Œ’™,14,37,75,5,3,3.85,103.77,1,0,0,0,4,2,4,2,4,17,14.8,22.2,37.0,5
20120314,kawasaki,10,,,,2,2,‘å‹v•Û ’¼–ç,36,34,85,4,1,4.00,97.95,4,3,1,3,2,0,4,2,1,18,16.0,24.0,28.0,7
20120314,kawasaki,10,,,,3,3,“n‰ï G˜a,23,43,65,4,3,4.00,98.22,2,0,0,1,2,0,1,2,7,18,3.5,10.7,35.7,2
20120314,kawasaki,10,,,,4,4,‰¡£ ‘,40,40,69,4,3,3.79,93.95,2,0,0,0,3,0,3,0,3,18,12.5,12.5,25.0,8
20120314,kawasaki,10,,,,4,5,“c’† °Šî,12,26,90,4,2,3.79,105.65,1,11,0,6,1,0,2,5,3,10,10.0,35.0,50.0,4
20120314,kawasaki,10,,,,5,6,‘Cˆä Š²—Y,24,40,71,4,3,3.85,93.33,0,0,0,0,0,1,0,1,2,18,0.0,4.7,14.2,3
20120314,kawasaki,10,,,,5,7,‹e’r ’ÊW,22,39,69,4,3,4.00,98.15,1,0,0,0,2,2,2,2,4,18,7.6,15.3,30.7,6
20120314,kawasaki,10,,,,6,8,“¿‹g L‹I,40,35,84,4,3,3.71,93.41,1,2,0,0,1,0,0,1,2,21,0.0,4.1,12.5,9
20120314,kawasaki,10,,,,6,9,‚‹´ ˜a–ç,23,25,91,5,2,3.79,98.25,0,14,5,3,0,0,4,4,0,20,14.2,28.5,28.5,1
20120314,kawasaki,11,,,,1,1,¼‰ª E–¾,43,29,91,4,2,3.85,108.32,1,7,1,16,4,0,17,4,1,9,54.8,67.7,70.9,1
20120314,kawasaki,11,,,,2,2,‹ààV —³“ñ,7,26,91,5,2,3.85,99.54,1,14,3,0,1,0,1,3,3,15,4.5,18.1,31.8,9
20120314,kawasaki,11,,,,3,3,â–{ ‰pˆê,9,44,59,5,3,3.92,103.08,0,0,0,0,0,1,0,1,2,10,0.0,7.6,23.0,2
20120314,kawasaki,11,,,,4,4,’Ö ‰À—F,1,43,64,4,3,4.08,94.48,0,0,0,0,0,1,0,1,4,20,0.0,4.0,20.0,8
20120314,kawasaki,11,,,,4,5,–L“c ˆê”n,10,37,73,4,3,3.85,97.90,0,0,0,0,2,2,0,4,0,17,0.0,19.0,19.0,6
20120314,kawasaki,11,,,,5,6,Œõ‰ª ‹`—m,23,38,73,4,3,3.77,88.71,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,4
20120314,kawasaki,11,,,,5,7,²X–Ø _O,41,49,50,4,3,3.92,96.56,0,0,0,0,2,1,2,1,1,20,8.3,12.5,16.6,5
20120314,kawasaki,11,,,,6,8,’·ˆä –­÷,13,23,96,4,2,3.79,94.05,1,2,0,2,4,0,5,1,1,15,22.7,27.2,31.8,3
20120314,kawasaki,11,,,,6,9,²X–Ø —Yˆê,7,32,83,4,1,3.85,104.73,1,0,0,1,6,1,5,3,1,10,26.3,42.1,47.3,7
20120314,kawasaki,12,,,,1,1,‘ºã ”K,26,32,86,5,1,3.92,114.73,4,0,0,1,9,6,8,8,4,10,26.6,53.3,66.6,5
20120314,kawasaki,12,,,,2,2,‰ª“c ª—z,13,31,85,5,1,3.92,117.29,2,3,2,5,9,1,11,6,1,6,45.8,70.8,75.0,6
20120314,kawasaki,12,,,,3,3,ŒÜ\—’ —Í,14,33,87,5,2,3.86,109.12,3,4,1,2,3,0,5,1,4,14,20.8,25.0,41.6,1
20120314,kawasaki,12,,,,4,4,Ÿ£ ‘ì–ç,14,35,84,5,3,4.23,109.10,1,0,0,0,4,4,3,5,1,13,13.6,36.3,40.9,2
20120314,kawasaki,12,,,,4,5,ì‘º Wi,26,35,85,5,2,4.00,109.59,0,10,3,9,1,1,11,3,1,17,34.3,43.7,46.8,9
20120314,kawasaki,12,,,,5,6,ˆ¢’| ’qj,36,29,90,5,1,3.92,106.43,1,10,4,3,1,0,3,5,4,12,12.5,33.3,50.0,7
20120314,kawasaki,12,,,,5,7,ŒãŠÕ Mˆê,13,41,65,5,1,4.00,111.75,0,2,0,0,8,1,7,2,5,14,25.0,32.1,50.0,3
20120314,kawasaki,12,,,,6,8,‘â GŒå,4,26,90,5,2,3.85,106.79,6,15,8,2,0,0,7,3,2,12,29.1,41.6,50.0,8
20120314,kawasaki,12,,,,6,9,‡u ³b,43,34,81,5,3,3.85,113.56,3,0,0,0,7,3,6,4,2,11,26.0,43.4,52.1,4
20120315,kawasaki,1,,,,1,1,ˆäã ‘P—T,11,36,75,2,1,3.93,79.80,3,7,1,1,0,2,0,4,0,17,0.0,19.0,19.0,7
20120315,kawasaki,1,,,,2,2,‹gàV Œ«,12,33,94,3,2,3.77,81.56,1,9,2,2,1,1,1,5,1,16,4.3,26.0,30.4,3
20120315,kawasaki,1,,,,3,3,—é–Ø _,15,35,82,3,1,3.79,81.23,2,3,0,0,0,0,0,0,6,15,0.0,0.0,28.5,4
20120315,kawasaki,1,,,,4,4,•Ä‘q „u,12,29,89,2,2,3.69,76.83,5,3,0,0,0,0,0,0,1,11,0.0,0.0,8.3,1
20120315,kawasaki,1,,,,4,5,—¢Œ© ­_,11,45,58,2,3,3.85,79.91,1,0,0,0,1,2,0,3,2,18,0.0,13.0,21.7,6
20120315,kawasaki,1,,,,5,6,“‡“c —T“ñ,10,45,60,2,3,3.92,74.22,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,5
20120315,kawasaki,1,,,,5,7,ŒÜ\—’ Œh“ñ,14,54,42,2,3,3.85,77.50,0,0,0,0,0,0,0,0,2,21,0.0,0.0,8.6,2
20120315,kawasaki,1,,,,6,8,ò ˜a’j,13,48,51,2,3,3.86,75.12,0,0,0,0,1,0,1,0,0,23,4.1,4.1,4.1,9
20120315,kawasaki,1,,,,6,9,Rè “o,15,50,47,2,3,3.69,78.13,0,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,8
20120315,kawasaki,2,,,,1,1,•½‘ò ³¡,12,36,75,3,3,3.71,79.69,0,0,0,0,3,1,1,3,1,21,3.8,15.3,19.2,4
20120315,kawasaki,2,,,,2,2,‘å“‡ «l,7,23,94,2,2,3.85,86.57,3,10,4,2,1,0,3,4,3,11,14.2,33.3,47.6,2
20120315,kawasaki,2,,,,3,3,‹v•Û“c “Ö,10,37,76,2,1,3.64,80.63,4,0,0,0,0,0,0,0,3,17,0.0,0.0,15.0,7
20120315,kawasaki,2,,,,4,4,—‡ À,11,46,55,2,3,3.64,76.73,0,0,0,0,1,0,0,1,3,19,0.0,4.3,17.3,6
20120315,kawasaki,2,,,,4,5,â–{ ‹B,5,40,77,3,3,3.86,88.00,0,0,0,0,1,0,1,0,0,1,50.0,50.0,50.0,1
20120315,kawasaki,2,,,,5,6,‘é–Ø Š¯Œº,3,28,89,2,1,3.71,73.66,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,9
20120315,kawasaki,2,,,,5,7,Ÿ–“ ’qg,14,45,59,2,1,3.92,77.59,1,0,0,0,1,2,1,2,1,19,4.3,13.0,17.3,3
20120315,kawasaki,2,,,,6,8,RŒû Ÿ–ç,14,33,84,2,2,3.92,76.73,1,16,1,0,0,0,0,1,3,20,0.0,4.1,16.6,8
20120315,kawasaki,2,,,,6,9,Rè ‹vj,8,49,59,2,3,3.92,81.30,0,0,0,0,1,1,0,2,1,18,0.0,9.5,14.2,5
20120315,kawasaki,3,,,,1,1,‰œR ‰ëm,22,41,65,3,3,3.85,83.31,0,0,0,0,2,0,1,1,4,16,4.5,9.0,27.2,8
20120315,kawasaki,3,,,,2,2,a] —m•½,9,35,77,2,3,3.83,86.38,0,0,0,1,1,2,1,3,2,12,5.5,22.2,33.3,3
20120315,kawasaki,3,,,,3,3,á—Ñ Œ÷,4,35,80,2,3,3.85,81.45,1,0,0,0,3,1,2,2,1,15,10.0,20.0,25.0,9
20120315,kawasaki,3,,,,4,4,Â–Ø —º‘¾,10,28,89,3,3,3.86,81.43,2,1,0,0,0,1,0,1,4,18,0.0,4.3,21.7,2
20120315,kawasaki,3,,,,4,5,’J’Ã‘q —Ç‘¾˜Y,22,41,72,2,3,3.86,81.73,0,0,0,0,2,1,2,1,3,20,7.6,11.5,23.0,5
20120315,kawasaki,3,,,,5,6,|è —Ç—Y,12,48,53,2,3,3.85,78.88,1,0,0,0,2,1,1,2,4,20,3.7,11.1,25.9,7
20120315,kawasaki,3,,,,5,7,‘q ‘,8,43,65,3,3,3.85,86.16,1,0,0,0,3,2,2,3,3,16,8.3,20.8,33.3,4
20120315,kawasaki,3,,,,6,8,ˆä‘ ³s,22,43,62,2,3,3.71,80.42,0,0,0,0,1,0,0,1,2,18,0.0,4.7,14.2,6
20120315,kawasaki,3,,,,6,9,’†ì ‘ñ–ç,10,25,94,2,1,3.92,81.70,1,4,1,1,3,0,3,2,1,18,12.5,20.8,25.0,1
20120315,kawasaki,4,,,,1,1,‹Tˆä G‰À,4,39,74,3,3,4.00,95.40,0,0,0,0,8,4,4,8,0,13,16.0,48.0,48.0,6
20120315,kawasaki,4,,,,2,2,“c’† ’q–ç,22,39,74,3,3,3.62,87.42,2,0,0,0,4,2,2,4,4,11,9.5,28.5,47.6,9
20120315,kawasaki,4,,,,3,3,hŒû •½,11,29,91,3,2,3.85,86.03,4,12,2,5,0,0,5,2,1,19,18.5,25.9,29.6,2
20120315,kawasaki,4,,,,4,4,a’J ªL,22,30,91,2,3,3.85,83.90,2,0,0,0,1,1,0,2,3,17,0.0,9.0,22.7,8
20120315,kawasaki,4,,,,4,5,‹{àV W,19,37,75,3,3,4.00,85.22,0,0,0,0,5,0,3,2,1,12,16.6,27.7,33.3,3
20120315,kawasaki,4,,,,5,6,·“c «l,1,27,92,2,2,3.79,79.61,2,0,0,0,1,0,1,0,2,15,5.5,5.5,16.6,7
20120315,kawasaki,4,,,,5,7,“nç³ “¡’j,9,45,57,3,3,3.85,97.35,2,0,0,0,4,1,1,4,6,9,5.0,25.0,55.0,1
20120315,kawasaki,4,,,,6,8,âV“¡ ‹P•F,14,29,93,2,1,3.85,80.34,1,2,0,2,1,4,1,6,4,13,4.1,29.1,45.8,4
20120315,kawasaki,4,,,,6,9,‘åè ˜a–ç,2,25,92,3,1,3.64,90.68,4,1,0,3,3,0,2,4,2,9,11.7,35.2,47.0,5
20120315,kawasaki,5,,,,1,1,aŒû ˜al,14,35,85,3,3,3.69,92.00,0,0,0,0,3,0,0,3,1,18,0.0,13.6,18.1,4
20120315,kawasaki,5,,,,2,2,‰““¡ ‹Ml,7,31,88,3,3,3.71,91.50,0,0,0,0,3,1,2,2,4,12,10.0,20.0,40.0,9
20120315,kawasaki,5,,,,3,3,‰Á”üR —²s,4,25,92,3,2,3.83,87.71,0,9,4,2,0,0,4,2,0,15,19.0,28.5,28.5,7
20120315,kawasaki,5,,,,4,4,‘å’| —m,7,48,51,2,3,3.71,85.95,3,0,0,0,3,1,2,2,5,15,8.3,16.6,37.5,5
20120315,kawasaki,5,,,,4,5,”“c Ÿm,11,48,54,2,3,3.93,87.80,1,0,0,0,2,3,2,3,3,13,9.5,23.8,38.0,3
20120315,kawasaki,5,,,,5,6,ò •¶l,7,21,99,2,2,3.79,80.38,3,12,8,6,2,0,14,2,0,2,77.7,88.8,88.8,8
20120315,kawasaki,5,,,,5,7,’·³˜H ÷,13,46,60,3,3,3.85,90.85,0,0,0,0,1,2,1,2,5,12,5.0,15.0,40.0,2
20120315,kawasaki,5,,,,6,8,‹ß“¡ Š°‰›,13,25,97,2,2,3.92,84.60,7,6,0,5,0,1,2,4,3,14,8.6,26.0,39.1,1
20120315,kawasaki,5,,,,6,9,‰ªè ‘×˜Y,14,33,88,3,3,3.85,89.94,1,0,0,0,5,2,2,5,4,7,11.1,38.8,61.1,6
20120315,kawasaki,6,,,,1,1,O–Ø ãÄ‘¾,10,23,95,3,2,3.85,95.91,4,10,6,7,0,0,8,5,2,8,34.7,56.5,65.2,2
20120315,kawasaki,6,,,,2,2,“¡“c W‰p,12,36,76,3,3,3.92,91.60,0,0,0,0,4,2,3,3,1,16,13.0,26.0,30.4,4
20120315,kawasaki,6,,,,3,3,ê“¡ —R‹M,1,38,77,3,3,3.64,88.60,0,0,0,0,4,3,1,6,3,10,5.0,35.0,50.0,6
20120315,kawasaki,6,,,,4,4,å •q°,2,57,41,2,3,4.00,85.27,1,0,0,0,2,0,0,2,3,14,0.0,10.5,26.3,8
20120315,kawasaki,6,,,,4,5,°R —T”V,13,34,77,3,3,3.71,89.47,4,1,0,0,1,4,1,4,7,11,4.3,21.7,52.1,7
20120315,kawasaki,6,,,,5,6,‚‹´ Ki,6,23,99,2,2,3.71,81.52,1,12,7,1,1,0,7,2,4,10,30.4,39.1,56.5,1
20120315,kawasaki,6,,,,5,7,‰|–{ Œõ’j,22,34,85,3,1,3.69,87.33,4,4,2,4,1,0,5,2,1,13,23.8,33.3,38.0,5
20120315,kawasaki,6,,,,6,8,ç²Œ© ²—Ç,7,40,78,3,3,3.71,81.61,3,0,0,0,2,1,1,2,2,21,3.8,11.5,19.2,9
20120315,kawasaki,6,,,,6,9,RM“c Šw,11,35,83,3,3,3.71,91.15,0,0,0,0,3,1,2,2,1,15,10.0,20.0,25.0,3
20120315,kawasaki,7,,,,1,1,‰iR ‰pi,14,40,78,4,3,3.93,94.50,0,0,0,0,0,2,0,2,2,20,0.0,8.3,16.6,6
20120315,kawasaki,7,,,,2,2,àV“c ‹`˜a,28,39,69,4,3,3.92,104.72,1,0,0,0,7,1,4,4,2,12,18.1,36.3,45.4,1
20120315,kawasaki,7,,,,3,3,‘å‹v•Û ’¼–ç,36,34,85,4,1,4.00,97.95,4,3,1,3,2,0,4,2,1,18,16.0,24.0,28.0,7
20120315,kawasaki,7,,,,4,4,’Ö ‰À—F,1,43,64,4,3,4.08,94.48,0,0,0,0,0,1,0,1,4,20,0.0,4.0,20.0,3
20120315,kawasaki,7,,,,4,5,“c’† OÍ,40,40,68,4,3,3.79,96.44,7,0,0,0,3,2,1,4,3,21,3.4,17.2,27.5,2
20120315,kawasaki,7,,,,5,6,‹ß“¡ •Û,12,29,95,4,2,3.85,93.20,1,5,1,0,1,0,2,0,0,13,13.3,13.3,13.3,9
