date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120409,utsunomiya,2,,,,5,6,–{“c ’¼–ç,11,39,71,2,1,3.85,77.91,0,0,0,1,1,0,1,1,1,20,4.3,8.6,13.0,6
20120409,utsunomiya,2,,,,5,7,¼ŠÛ —T‹I,12,31,86,3,1,3.86,86.45,2,1,0,0,2,0,2,0,3,7,16.6,16.6,41.6,4
20120409,utsunomiya,2,,,,6,8,¬–ì —³ˆê˜Y,13,44,61,2,3,3.86,78.16,0,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,8
20120409,utsunomiya,2,,,,6,9,—é–Ø ‘¾¶—Y,22,46,58,3,3,4.25,87.91,0,0,0,0,4,0,3,1,9,11,12.5,16.6,54.1,7
20120409,utsunomiya,3,,,,1,1,âV“¡ Œõ—m,22,37,80,3,3,3.85,85.52,1,0,0,0,3,1,1,3,1,16,4.7,19.0,23.8,7
20120409,utsunomiya,3,,,,2,2,•û „,11,28,92,2,2,3.85,84.41,1,12,3,1,1,0,3,2,3,16,12.5,20.8,33.3,3
20120409,utsunomiya,3,,,,3,3,‘åŒF ³‘¾˜Y,4,39,78,3,3,4.08,90.33,0,0,0,0,0,0,0,0,3,9,0.0,0.0,25.0,2
20120409,utsunomiya,3,,,,4,4,“Y–ì ’B•v,22,44,60,2,3,4.00,82.29,4,2,0,2,1,0,1,2,5,16,4.1,12.5,33.3,8
20120409,utsunomiya,3,,,,4,5,‘åàV —T”V,11,39,71,3,3,3.77,85.06,0,0,0,0,1,3,0,4,3,8,0.0,26.6,46.6,4
20120409,utsunomiya,3,,,,5,6,—é–Ø Ÿ,12,34,79,3,3,3.69,72.66,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,9
20120409,utsunomiya,3,,,,5,7,ù¡ –«,1,47,55,3,3,3.86,85.42,1,0,0,0,5,0,5,0,1,15,23.8,23.8,28.5,5
20120409,utsunomiya,3,,,,6,8,‚ªàV K–[,9,42,70,2,3,3.79,80.00,0,0,0,0,1,1,0,2,0,20,0.0,9.0,9.0,6
20120409,utsunomiya,3,,,,6,9,ˆäã Œö—˜,4,30,93,3,2,4.08,87.66,0,7,4,3,0,0,3,4,1,10,16.6,38.8,44.4,1
20120409,utsunomiya,4,,,,1,1,••” ³”,12,26,91,2,2,3.71,92.95,3,18,10,3,0,0,12,1,4,6,52.1,56.5,73.9,1
20120409,utsunomiya,4,,,,2,2,“¡Œ´ ‹`°,3,31,88,2,1,3.92,86.71,2,0,0,1,3,1,4,1,3,13,19.0,23.8,38.0,2
20120409,utsunomiya,4,,,,3,3,Šâ“c K‹v,11,40,67,2,2,3.79,84.05,1,0,0,3,0,1,3,1,2,13,15.7,21.0,31.5,3
20120409,utsunomiya,4,,,,4,4,‘åé Äl,13,47,54,2,3,3.79,82.05,1,0,0,0,3,0,1,2,2,15,5.0,15.0,25.0,8
20120409,utsunomiya,4,,,,4,5,—é–Ø —Í,22,46,55,2,3,3.71,85.16,1,0,0,0,0,1,0,1,2,16,0.0,5.2,15.7,5
20120409,utsunomiya,4,,,,5,6,”¨–ì ŒO,19,43,70,2,3,3.71,79.50,0,0,0,0,0,1,0,1,0,11,0.0,8.3,8.3,6
20120409,utsunomiya,4,,,,5,7,t“ú —El,12,36,82,3,3,3.77,88.26,2,0,0,0,1,1,1,1,3,10,6.6,13.3,33.3,4
20120409,utsunomiya,4,,,,6,8,“yt“c ˜aO,14,44,60,2,3,3.86,80.95,0,0,0,0,1,1,1,1,2,17,4.7,9.5,19.0,9
20120409,utsunomiya,4,,,,6,9,ŠOè ˆê¬,1,25,94,2,2,3.79,84.61,2,8,3,1,0,0,2,2,3,14,9.5,19.0,33.3,7
20120409,utsunomiya,5,,,,1,1,‘O“c ‹`H,9,48,52,3,3,3.83,89.13,1,0,0,1,4,1,1,5,6,11,4.3,26.0,52.1,3
20120409,utsunomiya,5,,,,2,2,‹àq Œ“‹v,4,34,81,3,3,3.92,86.27,1,0,0,0,2,2,1,3,4,10,5.5,22.2,44.4,4
20120409,utsunomiya,5,,,,3,3,×ì GŸ,22,48,58,3,3,4.23,86.12,0,0,0,1,0,1,1,1,3,12,5.8,11.7,29.4,5
20120409,utsunomiya,5,,,,4,4,¬“‡ šæº,14,49,52,2,1,3.92,83.04,0,2,1,2,1,1,4,1,2,15,18.1,22.7,31.8,9
20120409,utsunomiya,5,,,,4,5,‰YR ˆê‰h,13,40,72,3,2,4.33,85.55,2,8,1,3,2,0,3,3,1,11,16.6,33.3,38.8,1
20120409,utsunomiya,5,,,,5,6,ˆ¢•” r“ñ,3,36,77,2,3,4.153.86,77.55,0,0,0,0,0,1,0,1,1,16,0.0,5.5,11.1,7
20120409,utsunomiya,5,,,,5,7,‚‹´ —m”V,22,47,54,2,3,3.64,84.04,2,0,0,0,4,1,2,3,2,14,9.5,23.8,33.3,8
20120409,utsunomiya,5,,,,6,8,O‰Y ãÄ‘å,4,21,98,2,2,3.64,82.38,0,8,3,1,0,0,1,3,2,12,5.5,22.2,33.3,2
20120409,utsunomiya,5,,,,6,9,‹{–{ Gl,8,47,54,2,3,3.79,83.23,2,0,0,0,4,0,1,3,3,14,4.7,19.0,33.3,6
20120409,utsunomiya,6,,,,1,1,RM“c Šw,11,35,83,3,3,4.00,92.05,0,0,0,0,5,1,2,4,4,10,10.0,30.0,50.0,1
20120409,utsunomiya,6,,,,2,2,` Ci,14,39,79,3,3,4.08,95.28,1,0,0,0,2,4,2,4,5,5,12.5,37.5,68.7,6
20120409,utsunomiya,6,,,,3,3,’Ë–{ Ÿm,9,34,81,3,1,4.08,93.45,2,5,3,6,1,0,7,3,3,11,29.1,41.6,54.1,3
20120409,utsunomiya,6,,,,4,4,“àŠC ‰ë•v,10,33,83,3,3,3.69,92.03,2,0,0,1,7,1,4,5,3,14,15.3,34.6,46.1,5
20120409,utsunomiya,6,,,,4,5,¬º ‹ML,8,37,75,3,3,3.86,93.09,0,0,0,1,5,1,5,2,4,10,23.8,33.3,52.3,2
20120409,utsunomiya,6,,,,5,6,ç—t ®–ç,3,33,86,3,1,3.64,90.52,9,1,0,0,4,2,3,3,1,14,14.2,28.5,33.3,7
20120409,utsunomiya,6,,,,5,7,u‘º —E“ñ,13,39,70,3,3,3.79,92.94,0,0,0,0,4,0,2,2,3,11,11.1,22.2,38.8,4
20120409,utsunomiya,6,,,,6,8,ŸNˆä Šw,10,32,84,3,1,3.92,91.69,1,6,1,10,0,0,9,2,2,10,39.1,47.8,56.5,9
20120409,utsunomiya,6,,,,6,9,²”Œ ãÄ,7,24,97,3,1,4.00,92.38,4,0,0,3,4,0,5,2,1,11,26.3,36.8,42.1,8
20120409,utsunomiya,7,,,,1,1,ˆÉ“¡ M,26,28,92,4,2,3.86,99.55,1,13,4,6,0,0,7,3,3,15,25.0,35.7,46.4,1
20120409,utsunomiya,7,,,,2,2,‹àì Œõ_,22,46,56,4,3,3.85,103.23,1,0,0,0,0,1,0,1,3,18,0.0,4.5,18.1,4
20120409,utsunomiya,7,,,,3,3,—é–Ø ½,7,35,84,4,3,3.773.85,99.41,3,0,0,0,1,1,0,2,5,12,0.0,10.5,36.8,6
20120409,utsunomiya,7,,,,4,4,‹ß“¡ —²i,12,28,90,4,2,3.85,98.68,0,9,4,0,1,0,3,2,4,13,13.6,22.7,40.9,8
20120409,utsunomiya,7,,,,4,5,¼ˆä ‰pK,23,48,52,4,3,3.86,99.54,1,0,0,0,3,0,3,0,2,17,13.6,13.6,22.7,7
20120409,utsunomiya,7,,,,5,6,“ì ˜a•v,40,36,82,4,3,3.85,93.07,0,0,0,0,0,0,0,0,1,12,0.0,0.0,7.6,5
20120409,utsunomiya,7,,,,5,7,àV“c ‹`˜a,28,39,69,4,3,4.08,104.23,2,0,0,1,6,1,5,3,3,11,22.7,36.3,50.0,2
20120409,utsunomiya,7,,,,6,8,ˆÀâ —mˆê,14,35,79,4,3,3.86,95.68,2,0,0,0,1,1,1,1,5,18,4.0,8.0,28.0,9
20120409,utsunomiya,7,,,,6,9,’|“à ’q•F,4,34,84,5,3,3.85,101.36,0,0,0,2,1,0,1,2,2,17,4.5,13.6,22.7,3
20120409,utsunomiya,8,,,,1,1,‹g—Ç ŸM,40,37,75,4,3,3.93,99.09,1,0,0,0,3,1,0,4,5,14,0.0,17.3,39.1,2
20120409,utsunomiya,8,,,,2,2,‹g“c —T‘S,11,27,90,4,2,4.00,101.66,3,3,1,4,1,0,3,3,3,15,12.5,25.0,37.5,1
20120409,utsunomiya,8,,,,3,3,“›ˆä —TÆ,28,30,89,4,2,3.85,103.80,1,15,4,3,0,0,2,5,1,13,9.5,33.3,38.0,4
20120409,utsunomiya,8,,,,4,4,¼ ³,43,40,67,4,3,3.77,95.19,0,0,0,0,1,0,0,1,1,20,0.0,4.5,9.0,5
20120409,utsunomiya,8,,,,4,5,‹v•Ä N“¿,26,39,70,4,3,3.924.08,100.78,0,0,0,0,5,2,4,3,5,16,14.2,25.0,42.8,9
20120409,utsunomiya,8,,,,5,6,àV“c Œõ_,18,43,63,4,3,3.85,92.00,0,0,0,0,0,0,0,0,1,16,0.0,0.0,5.8,8
20120409,utsunomiya,8,,,,5,7,ì‘º ºO,15,37,81,4,3,3.86,98.80,0,0,0,0,5,2,3,4,3,15,12.0,28.0,40.0,7
20120409,utsunomiya,8,,,,6,8,“èŒ´ —R«,40,24,94,4,2,3.86,94.33,0,0,0,0,1,0,0,1,0,5,0.0,16.6,16.6,3
20120409,utsunomiya,8,,,,6,9,•i“c _“ñ,10,38,71,4,3,3.85,102.90,1,0,0,0,4,0,2,2,3,16,8.6,17.3,30.4,6
20120409,utsunomiya,9,,,,1,1,”Ñ“c ’CÆ,12,39,72,5,3,3.85,104.68,3,0,0,1,5,3,4,5,5,8,18.1,40.9,63.6,3
20120409,utsunomiya,9,,,,2,2,‹{–{ ‰À÷,37,38,78,4,3,4.25,102.91,0,1,0,3,2,3,4,4,3,14,16.0,32.0,44.0,1
20120409,utsunomiya,9,,,,3,3,“c‘º ^L,10,37,83,5,3,3.79,102.66,2,0,0,0,2,2,1,3,1,14,5.2,21.0,26.3,2
20120409,utsunomiya,9,,,,4,4,é KO,19,26,96,4,2,3.77,96.13,0,13,2,1,0,0,1,2,2,17,4.5,13.6,22.7,6
20120409,utsunomiya,9,,,,4,5,–© ¹“ñ,36,35,86,4,1,3.85,101.76,0,1,0,1,2,1,2,2,2,7,15.3,30.7,46.1,5
20120409,utsunomiya,9,,,,5,6,R–{ G–¾,36,33,83,4,1,3.92,89.50,5,0,0,0,0,0,0,0,0,26,0.0,0.0,0.0,9
20120409,utsunomiya,9,,,,5,7,²“¡ –¾,22,36,77,5,3,3.92,98.52,0,0,0,0,1,1,1,1,0,18,5.0,10.0,10.0,7
20120409,utsunomiya,9,,,,6,8,]˜A ˜a—m,9,40,76,4,3,3.86,95.57,2,0,0,0,2,2,1,3,0,23,3.7,14.8,14.8,8
20120409,utsunomiya,9,,,,6,9,ŠÖª K•v,14,44,59,4,1,4.00,101.56,1,3,0,6,0,2,3,5,2,15,12.0,32.0,40.0,4
20120409,utsunomiya,10,,,,1,1,Ä“c —m•ã,13,26,92,5,2,4.00,102.68,0,1,1,4,2,0,6,1,1,11,31.5,36.8,42.1,1
20120409,utsunomiya,10,,,,2,2,‘å‘O Š°‘¥,33,45,57,4,3,3.85,104.07,0,0,0,0,1,1,0,2,3,8,0.0,15.3,38.4,8
20120409,utsunomiya,10,,,,3,3,‘å’J –õ–Î,23,29,93,4,2,3.93,101.73,0,11,5,3,0,0,5,3,6,12,19.2,30.7,53.8,2
20120409,utsunomiya,10,,,,4,4,•y‰ª Œ’ˆê,21,42,64,4,3,3.85,98.78,2,0,0,0,4,1,2,3,1,17,8.6,21.7,26.0,6
20120409,utsunomiya,10,,,,4,5,¬À —Ç,11,40,68,4,3,3.85,99.47,1,0,0,0,2,1,1,2,3,17,4.3,13.0,26.0,4
20120409,utsunomiya,10,,,,5,6,´… –MÍ,37,41,68,4,3,3.85,93.45,0,0,0,0,2,0,1,1,1,19,4.5,9.0,13.6,9
20120409,utsunomiya,10,,,,5,7,‹g“c Œ’s,23,34,87,4,3,3.92,100.72,2,0,0,0,3,2,2,3,4,13,9.0,22.7,40.9,3
20120409,utsunomiya,10,,,,6,8,’ràV ‹`•¶,8,46,56,4,3,4.25,97.08,0,0,0,0,3,1,1,3,3,16,4.3,17.3,30.4,5
20120409,utsunomiya,10,,,,6,9,Ë”— —E”n,34,23,95,5,2,3.71,103.78,1,14,9,1,0,0,7,3,0,13,30.4,43.4,43.4,7
20120409,utsunomiya,11,,,,1,1,‘O”½ —Sˆê˜Y,34,38,81,4,3,3.86,100.11,1,0,0,0,0,2,0,2,3,14,0.0,10.5,26.3,4
20120409,utsunomiya,11,,,,2,2,“yŠò Š²‘½,21,32,83,4,3,3.92,98.05,1,0,0,0,4,1,3,2,1,14,15.0,25.0,30.0,7
20120409,utsunomiya,11,,,,3,3,ŒI“c ‰ë–ç,22,32,84,5,2,3.92,104.28,5,5,0,4,1,0,5,0,2,15,22.7,22.7,31.8,1
20120409,utsunomiya,11,,,,4,4,™‰Y Nˆê,1,47,58,4,3,3.92,97.90,3,1,0,1,1,1,2,1,1,18,9.0,13.6,18.1,8
20120409,utsunomiya,11,,,,4,5,‚–Ø —²O,14,42,64,5,3,3.92,101.18,1,0,0,0,1,0,1,0,2,9,8.3,8.3,25.0,2
20120409,utsunomiya,11,,,,5,6,âE“c ‹`‘¥,43,42,63,4,3,3.86,92.52,0,0,0,0,1,0,1,0,3,21,4.0,4.0,16.0,5
20120409,utsunomiya,11,,,,5,7,ˆÀ•” ‹M”V,4,28,92,4,2,3.85,99.57,0,1,1,1,0,0,1,1,0,5,14.2,28.5,28.5,9
20120409,utsunomiya,11,,,,6,8,ŒË•š N•v,33,31,96,4,2,3.86,94.90,0,11,2,0,1,0,1,2,3,15,4.7,14.2,28.5,6
20120409,utsunomiya,11,,,,6,9,–@Œ ¬—S,14,38,77,4,3,3.85,103.63,0,0,0,0,6,4,2,8,0,12,9.0,45.4,45.4,3
20120409,utsunomiya,12,,,,1,1,–Ø•é ˆÀ—R,10,27,92,5,1,3.85,113.42,1,3,0,10,3,0,5,8,3,5,23.8,61.9,76.1,1
20120409,utsunomiya,12,,,,2,2,–¾“c tŠì,1,31,89,5,3,3.86,106.92,0,0,0,0,2,1,2,1,1,9,15.3,23.0,30.7,9
20120409,utsunomiya,12,,,,3,3,‰Á“¡ T•½,21,33,81,5,3,3.92,111.92,4,0,0,0,3,3,3,3,3,6,20.0,40.0,60.0,2
20120409,utsunomiya,12,,,,4,4,’†’J Â,40,43,64,5,3,3.92,106.77,0,0,0,0,4,2,4,2,1,11,22.2,33.3,38.8,8
20120409,utsunomiya,12,,,,4,5,‹àq ‹Mu,23,36,75,5,2,3.92,107.70,1,1,1,3,2,1,3,4,1,9,17.6,41.1,47.0,5
20120409,utsunomiya,12,,,,5,6,ºˆä Œ’ˆê,36,41,69,5,3,3.85,105.68,2,0,0,0,2,2,2,2,2,14,10.0,20.0,30.0,7
20120409,utsunomiya,12,,,,5,7,K“c Œõ”,9,40,67,5,3,3.92,107.95,0,0,0,0,3,3,2,4,4,14,8.3,25.0,41.6,6
20120409,utsunomiya,12,,,,6,8,”öè „,11,35,79,5,3,4.25,106.16,0,0,0,0,5,1,4,2,5,13,16.6,25.0,45.8,3
20120409,utsunomiya,12,,,,6,9,“n•Ó \–²,18,31,85,5,3,3.85,107.41,1,0,0,0,1,2,1,2,3,13,5.2,15.7,31.5,4
20120410,utsunomiya,1,,,,1,1,”¨–ì ŒO,19,43,70,2,3,3.71,79.50,0,0,0,0,0,1,0,1,0,11,0.0,8.3,8.3,2
20120410,utsunomiya,1,,,,2,2,”öŒ` —D,4,51,46,2,3,3.79,82.77,6,0,0,0,2,0,1,1,4,12,5.5,11.1,33.3,9
20120410,utsunomiya,1,,,,3,3,—é–Ø ‘¾¶—Y,22,46,58,3,3,4.25,87.91,0,0,0,0,4,0,3,1,9,11,12.5,16.6,54.1,3
20120410,utsunomiya,1,,,,4,4,¬–ì —³ˆê˜Y,13,44,61,2,3,3.86,78.16,0,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,5
20120410,utsunomiya,1,,,,4,5,âV“¡ Œõ—m,22,37,80,3,3,3.853.77,85.52,1,0,0,0,3,1,1,3,1,16,4.7,19.0,23.8,7
20120410,utsunomiya,1,,,,5,6,ˆ¢•” r“ñ,3,36,77,2,3,3.86,77.55,0,0,0,0,0,1,0,1,1,16,0.0,5.5,11.1,8
20120410,utsunomiya,1,,,,5,7,“yt“c ˜aO,14,44,60,2,3,3.79,80.95,0,0,0,0,1,1,1,1,2,17,4.7,9.5,19.0,4
20120410,utsunomiya,1,,,,6,8,“c’† ’‰,14,37,74,2,3,3.85,77.62,0,0,0,0,1,0,1,0,1,22,4.1,4.1,8.3,6
20120410,utsunomiya,1,,,,6,9,ŠOè ˆê¬,1,25,94,2,2,3.79,84.61,2,8,3,1,0,0,2,2,3,14,9.5,19.0,33.3,1
20120410,utsunomiya,2,,,,1,1,‘â “¹‹`,9,32,88,2,1,4.00,86.57,2,2,1,1,4,1,3,4,2,12,14.2,33.3,42.8,1
20120410,utsunomiya,2,,,,2,2,“Y–ì ’B•v,22,44,60,2,3,4.004.08,82.29,4,2,0,2,1,0,1,2,5,16,4.1,12.5,33.3,7
20120410,utsunomiya,2,,,,3,3,Î‹´ —TK,12,33,83,2,1,3.86,86.65,2,0,0,0,5,2,2,5,2,14,8.6,30.4,39.1,4
20120410,utsunomiya,2,,,,4,4,‚ªàV K–[,9,42,70,2,3,3.79,80.00,0,0,0,0,1,1,0,2,0,20,0.0,9.0,9.0,2
20120410,utsunomiya,2,,,,4,5,‚‹´ —m”V,22,47,54,2,3,3.71,84.04,2,0,0,0,4,1,2,3,2,14,9.5,23.8,33.3,6
20120410,utsunomiya,2,,,,5,6,—é–Ø Ÿ,12,34,79,3,3,3.69,72.66,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,9
20120410,utsunomiya,2,,,,5,7,‘åé Äl,13,47,54,2,3,3.79,82.05,1,0,0,0,3,0,1,2,2,15,5.0,15.0,25.0,3
20120410,utsunomiya,2,,,,6,8,–{“c ’¼–ç,11,39,71,2,1,3.85,77.91,0,0,0,1,1,0,1,1,1,20,4.3,8.6,13.0,8
20120410,utsunomiya,2,,,,6,9,¬“‡ šæº,14,49,52,2,1,3.92,83.04,0,2,1,2,1,1,4,1,2,15,18.1,22.7,31.8,5
20120410,utsunomiya,3,,,,1,1,‘åàV —T”V,11,39,71,3,3,3.77,85.06,0,0,0,0,1,3,0,4,3,8,0.0,26.6,46.6,8
20120410,utsunomiya,3,,,,2,2,ù¡ –«,1,47,55,3,3,3.86,85.42,1,0,0,0,5,0,5,0,1,15,23.8,23.8,28.5,6
20120410,utsunomiya,3,,,,3,3,×ì GŸ,22,48,58,3,3,4.23,86.12,0,0,0,1,0,1,1,1,3,12,5.8,11.7,29.4,7
20120410,utsunomiya,3,,,,4,4,“c’† —Y•F,10,41,68,2,3,3.64,84.66,1,0,0,0,0,2,0,2,1,18,0.0,9.5,14.2,2
20120410,utsunomiya,3,,,,4,5,‘“c —˜–¾,22,33,81,3,1,3.85,87.20,10,3,1,2,2,1,3,3,1,14,14.2,28.5,33.3,9
20120410,utsunomiya,3,,,,5,6,‹{–{ Gl,8,47,54,2,3,3.79,83.23,2,0,0,0,4,0,1,3,3,14,4.7,19.0,33.3,5
20120410,utsunomiya,3,,,,5,7,ˆÉ“¡ ‘å—,20,35,85,3,1,3.86,84.72,2,5,2,0,1,1,1,3,3,11,5.5,22.2,38.8,1
20120410,utsunomiya,3,,,,6,8,‹{“‡ ¹Œå,20,24,93,2,2,3.77,84.26,4,6,0,0,2,1,2,1,5,15,8.6,13.0,34.7,4
20120410,utsunomiya,3,,,,6,9,—é–Ø —Í,22,46,55,2,3,3.79,85.16,1,0,0,0,0,1,0,1,2,16,0.0,5.2,15.7,3
20120410,utsunomiya,4,,,,1,1,“àŠC ‰ë•v,10,33,83,3,3,3.69,92.03,2,0,0,1,7,1,4,5,3,14,15.3,34.6,46.1,5
20120410,utsunomiya,4,,,,2,2,` Ci,14,39,79,3,3,4.08,95.28,1,0,0,0,2,4,2,4,5,5,12.5,37.5,68.7,9
20120410,utsunomiya,4,,,,3,3,ˆäã Œö—˜,4,30,93,3,2,4.08,87.66,0,7,4,3,0,0,3,4,1,10,16.6,38.8,44.4,7
20120410,utsunomiya,4,,,,4,4,•û „,11,28,92,2,2,3.85,84.41,1,12,3,1,1,0,3,2,3,16,12.5,20.8,33.3,4
20120410,utsunomiya,4,,,,4,5,••” ³”,12,26,91,2,2,3.71,92.95,3,18,10,3,0,0,12,1,4,6,52.1,56.5,73.9,1
20120410,utsunomiya,4,,,,5,6,O‰Y ãÄ‘å,4,21,98,2,2,3.643.85,82.38,0,8,3,1,0,0,1,3,2,12,5.5,22.2,33.3,8
20120410,utsunomiya,4,,,,5,7,–î“‡ ˆê–í,10,26,92,2,1,3.69,88.91,0,2,0,1,2,1,3,1,3,6,23.0,30.7,53.8,2
20120410,utsunomiya,4,,,,6,8,Šâ“c K‹v,11,40,67,2,2,3.79,84.05,1,0,0,3,0,1,3,1,2,13,15.7,21.0,31.5,6
20120410,utsunomiya,4,,,,6,9,²”Œ ãÄ,7,24,97,3,1,3.71,92.38,4,0,0,3,4,0,5,2,1,11,26.3,36.8,42.1,3
20120410,utsunomiya,5,,,,1,1,‘åŒF ³‘¾˜Y,4,39,78,3,3,4.08,90.33,0,0,0,0,0,0,0,0,3,9,0.0,0.0,25.0,2
20120410,utsunomiya,5,,,,2,2,ŸNˆä Šw,10,32,84,3,1,3.92,91.69,1,6,1,10,0,0,9,2,2,10,39.1,47.8,56.5,6
20120410,utsunomiya,5,,,,3,3,u‘º —E“ñ,13,39,70,3,3,3.79,92.94,0,0,0,0,4,0,2,2,3,11,11.1,22.2,38.8,7
20120410,utsunomiya,5,,,,4,4,‹àq Œ“‹v,4,34,81,3,3,3.924.08,86.27,1,0,0,0,2,2,1,3,4,10,5.5,22.2,44.4,3
20120410,utsunomiya,5,,,,4,5,“¡Œ´ ‹`°,3,31,88,2,1,3.924.00,86.71,2,0,0,1,3,1,4,1,3,13,19.0,23.8,38.0,5
20120410,utsunomiya,5,,,,5,6,ò •¶l,7,21,99,2,2,3.79,82.05,3,12,7,5,1,0,12,1,0,5,66.6,72.2,72.2,1
20120410,utsunomiya,5,,,,5,7,¬º ‹ML,8,37,75,3,3,3.86,93.09,0,0,0,1,5,1,5,2,4,10,23.8,33.3,52.3,9
20120410,utsunomiya,5,,,,6,8,‰YR ˆê‰h,13,40,72,3,2,4.33,85.55,2,8,1,3,2,0,3,3,1,11,16.6,33.3,38.8,8
20120410,utsunomiya,5,,,,6,9,Î“c Šx•F,3,30,89,3,1,4.00,86.88,7,3,0,1,4,0,5,0,3,10,27.7,27.7,44.4,4
20120410,utsunomiya,6,,,,1,1,’Ë–{ Ÿm,9,34,81,3,1,4.08,93.45,2,5,3,6,1,0,7,3,3,11,29.1,41.6,54.1,1
20120410,utsunomiya,6,,,,2,2,Îì ‰pº,22,40,75,3,1,3.83,89.04,4,0,0,5,3,2,4,6,2,9,19.0,47.6,57.1,5
20120410,utsunomiya,6,,,,3,3,ç—t ®–ç,3,33,86,3,1,3.64,90.52,9,1,0,0,4,2,3,3,1,14,14.2,28.5,33.3,3
20120410,utsunomiya,6,,,,4,4,¼ŠÛ —T‹I,12,31,86,3,1,3.86,86.45,2,1,0,0,2,0,2,0,3,7,16.6,16.6,41.6,6
20120410,utsunomiya,6,,,,4,5,‘O“c ‹`H,9,48,52,3,3,3.83,89.13,1,0,0,1,4,1,1,5,6,11,4.3,26.0,52.1,7
20120410,utsunomiya,6,,,,5,6,“c‘º ƒˆê,7,25,92,3,2,3.69,81.00,6,10,1,0,0,0,0,1,5,9,0.0,6.6,40.0,9
20120410,utsunomiya,6,,,,5,7,t“ú —El,12,36,82,3,3,3.773.85,88.26,2,0,0,0,1,1,1,1,3,10,6.6,13.3,33.3,2
20120410,utsunomiya,6,,,,6,8,¬Œ´ ‘¥•v,2,49,57,2,3,3.92,85.90,0,0,0,0,3,1,2,2,1,16,9.5,19.0,23.8,4
20120410,utsunomiya,6,,,,6,9,RM“c Šw,11,35,83,3,3,4.00,92.05,0,0,0,0,5,1,2,4,4,10,10.0,30.0,50.0,8
20120410,utsunomiya,7,,,,1,1,ˆÀâ —mˆê,14,35,79,4,3,3.86,95.68,2,0,0,0,1,1,1,1,5,18,4.0,8.0,28.0,9
20120410,utsunomiya,7,,,,2,2,é KO,19,26,96,4,2,3.77,96.13,0,13,2,1,0,0,1,2,2,17,4.5,13.6,22.7,8
20120410,utsunomiya,7,,,,3,3,™‰Y Nˆê,1,47,58,4,3,3.92,97.90,3,1,0,1,1,1,2,1,1,18,9.0,13.6,18.1,5
20120410,utsunomiya,7,,,,4,4,]˜A ˜a—m,9,40,76,4,3,4.00,95.57,2,0,0,0,2,2,1,3,0,23,3.7,14.8,14.8,6
